Country,TIME,Value
Japan,2016-10,0.1
Japan,2016-11,0.5
Japan,2016-12,0.3
Japan,2017-01,0.4
Japan,2017-02,0.3
Japan,2017-03,0.2
Japan,2017-04,0.4
Japan,2017-05,0.4
Japan,2017-06,0.4
Japan,2017-07,0.4
Japan,2017-08,0.7
Japan,2017-09,0.7
Japan,2017-10,0.2
Japan,2017-11,0.6
Japan,2017-12,1
Japan,2018-01,1.4
Japan,2018-02,1.5
Japan,2018-03,1.1
Japan,2018-04,0.6
Japan,2018-05,0.7
Japan,2018-06,0.7
Japan,2018-07,0.9
Japan,2018-08,1.3
Japan,2018-09,1.2
Japan,2018-10,1.4
Japan,2018-11,0.8
Japan,2018-12,0.3
Japan,2019-01,0.2
Japan,2019-02,0.2
Japan,2019-03,0.5
Japan,2019-04,0.9
Japan,2019-05,0.7
Japan,2019-06,0.7
Japan,2019-07,0.5
Japan,2019-08,0.3
Japan,2019-09,0.2
Japan,2019-10,0.2
Japan,2019-11,0.5
Japan,2019-12,0.8
Japan,2020-01,0.7
Japan,2020-02,0.4
Japan,2020-03,0.4
Japan,2020-04,0.1
Japan,2020-05,0.1
Japan,2020-06,0.1
Japan,2020-07,0.3
Japan,2020-08,0.2
Japan,2020-09,0
Japan,2020-10,-0.4
Japan,2020-11,-0.9
Japan,2020-12,-1.2
Japan,2021-01,-0.7
Japan,2021-02,-0.5
Japan,2021-03,-0.4
Japan,2021-04,-1.1
Japan,2021-05,-0.8
Japan,2021-06,-0.5
United Kingdom,1989-01,4.9
United Kingdom,1989-02,5
United Kingdom,1989-03,5
United Kingdom,1989-04,5.3
United Kingdom,1989-05,5.3
United Kingdom,1989-06,5.2
United Kingdom,1989-07,5.2
United Kingdom,1989-08,5
United Kingdom,1989-09,5.2
United Kingdom,1989-10,5.5
United Kingdom,1989-11,5.5
United Kingdom,1989-12,5.5
United Kingdom,1990-01,5.7
United Kingdom,1990-02,5.9
United Kingdom,1990-03,6
United Kingdom,1990-04,6.4
United Kingdom,1990-05,6.8
United Kingdom,1990-06,6.9
United Kingdom,1990-07,6.8
United Kingdom,1990-08,7.7
United Kingdom,1990-09,8.1
United Kingdom,1990-10,8.1
United Kingdom,1990-11,7.8
United Kingdom,1990-12,7.6
United Kingdom,1991-01,7.1
United Kingdom,1991-02,7
United Kingdom,1991-03,6.9
United Kingdom,1991-04,8.4
United Kingdom,1991-05,8.2
United Kingdom,1991-06,8.4
United Kingdom,1991-07,8.3
United Kingdom,1991-08,7.9
United Kingdom,1991-09,7.1
United Kingdom,1991-10,6.8
United Kingdom,1991-11,7.1
United Kingdom,1991-12,7.2
United Kingdom,1992-01,7
United Kingdom,1992-02,6.9
United Kingdom,1992-03,7.1
United Kingdom,1992-04,4.7
United Kingdom,1992-05,4.3
United Kingdom,1992-06,3.8
United Kingdom,1992-07,3.6
United Kingdom,1992-08,3
United Kingdom,1992-09,3
United Kingdom,1992-10,2.9
United Kingdom,1992-11,2.6
United Kingdom,1992-12,2.6
United Kingdom,1993-01,2.2
United Kingdom,1993-02,2.4
United Kingdom,1993-03,2.5
United Kingdom,1993-04,2.5
United Kingdom,1993-05,2.5
United Kingdom,1993-06,2.4
United Kingdom,1993-07,2.6
United Kingdom,1993-08,2.9
United Kingdom,1993-09,3.1
United Kingdom,1993-10,2.6
United Kingdom,1993-11,2.3
United Kingdom,1993-12,2.4
United Kingdom,1994-01,2.7
United Kingdom,1994-02,2.5
United Kingdom,1994-03,2.2
United Kingdom,1994-04,2
United Kingdom,1994-05,2
United Kingdom,1994-06,2
United Kingdom,1994-07,1.7
United Kingdom,1994-08,1.9
United Kingdom,1994-09,1.5
United Kingdom,1994-10,1.5
United Kingdom,1994-11,1.8
United Kingdom,1994-12,2
United Kingdom,1995-01,2.4
United Kingdom,1995-02,2.4
United Kingdom,1995-03,2.6
United Kingdom,1995-04,2.3
United Kingdom,1995-05,2.5
United Kingdom,1995-06,2.6
United Kingdom,1995-07,2.7
United Kingdom,1995-08,2.6
United Kingdom,1995-09,3
United Kingdom,1995-10,2.9
United Kingdom,1995-11,2.8
United Kingdom,1995-12,3
United Kingdom,1996-01,2.6
United Kingdom,1996-02,2.7
United Kingdom,1996-03,2.6
United Kingdom,1996-04,2.5
United Kingdom,1996-05,2.3
United Kingdom,1996-06,2.3
United Kingdom,1996-07,2.2
United Kingdom,1996-08,2.3
United Kingdom,1996-09,2.3
United Kingdom,1996-10,2.5
United Kingdom,1996-11,2.6
United Kingdom,1996-12,2.3
United Kingdom,1997-01,2.1
United Kingdom,1997-02,1.9
United Kingdom,1997-03,1.7
United Kingdom,1997-04,1.6
United Kingdom,1997-05,1.6
United Kingdom,1997-06,1.7
United Kingdom,1997-07,2
United Kingdom,1997-08,2
United Kingdom,1997-09,1.8
United Kingdom,1997-10,1.9
United Kingdom,1997-11,1.9
United Kingdom,1997-12,1.7
United Kingdom,1998-01,1.5
United Kingdom,1998-02,1.6
United Kingdom,1998-03,1.7
United Kingdom,1998-04,1.8
United Kingdom,1998-05,2
United Kingdom,1998-06,1.7
United Kingdom,1998-07,1.4
United Kingdom,1998-08,1.3
United Kingdom,1998-09,1.4
United Kingdom,1998-10,1.4
United Kingdom,1998-11,1.4
United Kingdom,1998-12,1.6
United Kingdom,1999-01,1.6
United Kingdom,1999-02,1.4
United Kingdom,1999-03,1.7
United Kingdom,1999-04,1.5
United Kingdom,1999-05,1.3
United Kingdom,1999-06,1.3
United Kingdom,1999-07,1.3
United Kingdom,1999-08,1.2
United Kingdom,1999-09,1.2
United Kingdom,1999-10,1.1
United Kingdom,1999-11,1.2
United Kingdom,1999-12,1.1
United Kingdom,2000-01,0.8
United Kingdom,2000-02,0.9
United Kingdom,2000-03,0.6
United Kingdom,2000-04,0.6
United Kingdom,2000-05,0.5
United Kingdom,2000-06,0.8
United Kingdom,2000-07,0.9
United Kingdom,2000-08,0.6
United Kingdom,2000-09,1
United Kingdom,2000-10,1
United Kingdom,2000-11,1.1
United Kingdom,2000-12,0.8
United Kingdom,2001-01,0.9
United Kingdom,2001-02,0.8
United Kingdom,2001-03,0.9
United Kingdom,2001-04,1.2
United Kingdom,2001-05,1.7
United Kingdom,2001-06,1.7
United Kingdom,2001-07,1.4
United Kingdom,2001-08,1.8
United Kingdom,2001-09,1.3
United Kingdom,2001-10,1.2
United Kingdom,2001-11,0.8
United Kingdom,2001-12,1.1
United Kingdom,2002-01,1.6
United Kingdom,2002-02,1.5
United Kingdom,2002-03,1.5
United Kingdom,2002-04,1.4
United Kingdom,2002-05,0.8
United Kingdom,2002-06,0.6
United Kingdom,2002-07,1.1
United Kingdom,2002-08,1
United Kingdom,2002-09,1
United Kingdom,2002-10,1.4
United Kingdom,2002-11,1.5
United Kingdom,2002-12,1.7
United Kingdom,2003-01,1.3
United Kingdom,2003-02,1.6
United Kingdom,2003-03,1.5
United Kingdom,2003-04,1.4
United Kingdom,2003-05,1.3
United Kingdom,2003-06,1.1
United Kingdom,2003-07,1.3
United Kingdom,2003-08,1.4
United Kingdom,2003-09,1.4
United Kingdom,2003-10,1.4
United Kingdom,2003-11,1.3
United Kingdom,2003-12,1.3
United Kingdom,2004-01,1.4
United Kingdom,2004-02,1.3
United Kingdom,2004-03,1.1
United Kingdom,2004-04,1.1
United Kingdom,2004-05,1.5
United Kingdom,2004-06,1.6
United Kingdom,2004-07,1.4
United Kingdom,2004-08,1.3
United Kingdom,2004-09,1.1
United Kingdom,2004-10,1.2
United Kingdom,2004-11,1.5
United Kingdom,2004-12,1.7
United Kingdom,2005-01,1.6
United Kingdom,2005-02,1.7
United Kingdom,2005-03,1.9
United Kingdom,2005-04,1.9
United Kingdom,2005-05,1.9
United Kingdom,2005-06,2
United Kingdom,2005-07,2.3
United Kingdom,2005-08,2.4
United Kingdom,2005-09,2.5
United Kingdom,2005-10,2.3
United Kingdom,2005-11,2.1
United Kingdom,2005-12,1.9
United Kingdom,2006-01,1.9
United Kingdom,2006-02,2
United Kingdom,2006-03,1.8
United Kingdom,2006-04,2
United Kingdom,2006-05,2.2
United Kingdom,2006-06,2.5
United Kingdom,2006-07,2.4
United Kingdom,2006-08,2.5
United Kingdom,2006-09,2.4
United Kingdom,2006-10,2.4
United Kingdom,2006-11,2.7
United Kingdom,2006-12,3
United Kingdom,2007-01,2.7
United Kingdom,2007-02,2.8
United Kingdom,2007-03,3.1
United Kingdom,2007-04,2.8
United Kingdom,2007-05,2.5
United Kingdom,2007-06,2.4
United Kingdom,2007-07,1.9
United Kingdom,2007-08,1.8
United Kingdom,2007-09,1.8
United Kingdom,2007-10,2.1
United Kingdom,2007-11,2.1
United Kingdom,2007-12,2.1
United Kingdom,2008-01,2.2
United Kingdom,2008-02,2.5
United Kingdom,2008-03,2.5
United Kingdom,2008-04,3
United Kingdom,2008-05,3.3
United Kingdom,2008-06,3.8
United Kingdom,2008-07,4.4
United Kingdom,2008-08,4.7
United Kingdom,2008-09,5.2
United Kingdom,2008-10,4.5
United Kingdom,2008-11,4.1
United Kingdom,2008-12,3.1
United Kingdom,2009-01,3
United Kingdom,2009-02,3.2
United Kingdom,2009-03,2.9
United Kingdom,2009-04,2.3
United Kingdom,2009-05,2.2
United Kingdom,2009-06,1.8
United Kingdom,2009-07,1.8
United Kingdom,2009-08,1.6
United Kingdom,2009-09,1.1
United Kingdom,2009-10,1.5
United Kingdom,2009-11,1.9
United Kingdom,2009-12,2.9
United Kingdom,2010-01,3.5
United Kingdom,2010-02,3
United Kingdom,2010-03,3.4
United Kingdom,2010-04,3.7
United Kingdom,2010-05,3.4
United Kingdom,2010-06,3.2
United Kingdom,2010-07,3.1
United Kingdom,2010-08,3.1
United Kingdom,2010-09,3.1
United Kingdom,2010-10,3.2
United Kingdom,2010-11,3.3
United Kingdom,2010-12,3.7
United Kingdom,2011-01,4
United Kingdom,2011-02,4.4
United Kingdom,2011-03,4
United Kingdom,2011-04,4.5
United Kingdom,2011-05,4.5
United Kingdom,2011-06,4.2
United Kingdom,2011-07,4.4
United Kingdom,2011-08,4.5
United Kingdom,2011-09,5.2
United Kingdom,2011-10,5
United Kingdom,2011-11,4.8
United Kingdom,2011-12,4.2
United Kingdom,2012-01,3.6
United Kingdom,2012-02,3.4
United Kingdom,2012-03,3.5
United Kingdom,2012-04,3
United Kingdom,2012-05,2.8
United Kingdom,2012-06,2.4
United Kingdom,2012-07,2.6
United Kingdom,2012-08,2.5
United Kingdom,2012-09,2.2
United Kingdom,2012-10,2.7
United Kingdom,2012-11,2.7
United Kingdom,2012-12,2.7
United Kingdom,2013-01,2.7
United Kingdom,2013-02,2.8
United Kingdom,2013-03,2.8
United Kingdom,2013-04,2.4
United Kingdom,2013-05,2.7
United Kingdom,2013-06,2.9
United Kingdom,2013-07,2.8
United Kingdom,2013-08,2.7
United Kingdom,2013-09,2.7
United Kingdom,2013-10,2.2
United Kingdom,2013-11,2.1
United Kingdom,2013-12,2
United Kingdom,2014-01,1.9
United Kingdom,2014-02,1.7
United Kingdom,2014-03,1.6
United Kingdom,2014-04,1.8
United Kingdom,2014-05,1.5
United Kingdom,2014-06,1.9
United Kingdom,2014-07,1.6
United Kingdom,2014-08,1.5
United Kingdom,2014-09,1.2
United Kingdom,2014-10,1.3
United Kingdom,2014-11,1
United Kingdom,2014-12,0.5
United Kingdom,2015-01,0.3
United Kingdom,2015-02,0
United Kingdom,2015-03,0
United Kingdom,2015-04,-0.1
United Kingdom,2015-05,0.1
United Kingdom,2015-06,0
United Kingdom,2015-07,0.1
United Kingdom,2015-08,0
United Kingdom,2015-09,-0.1
United Kingdom,2015-10,-0.1
United Kingdom,2015-11,0.1
United Kingdom,2015-12,0.2
United Kingdom,2016-01,0.3
United Kingdom,2016-02,0.3
United Kingdom,2016-03,0.5
United Kingdom,2016-04,0.3
United Kingdom,2016-05,0.3
United Kingdom,2016-06,0.5
United Kingdom,2016-07,0.6
United Kingdom,2016-08,0.6
United Kingdom,2016-09,1
United Kingdom,2016-10,0.9
United Kingdom,2016-11,1.2
United Kingdom,2016-12,1.6
United Kingdom,2017-01,1.8
United Kingdom,2017-02,2.3
United Kingdom,2017-03,2.3
United Kingdom,2017-04,2.7
United Kingdom,2017-05,2.9
United Kingdom,2017-06,2.6
United Kingdom,2017-07,2.6
United Kingdom,2017-08,2.9
United Kingdom,2017-09,3
United Kingdom,2017-10,3
United Kingdom,2017-11,3.1
United Kingdom,2017-12,3
United Kingdom,2018-01,3
United Kingdom,2018-02,2.7
United Kingdom,2018-03,2.5
United Kingdom,2018-04,2.4
United Kingdom,2018-05,2.4
United Kingdom,2018-06,2.4
United Kingdom,2018-07,2.5
United Kingdom,2018-08,2.7
United Kingdom,2018-09,2.4
United Kingdom,2018-10,2.4
United Kingdom,2018-11,2.3
United Kingdom,2018-12,2.1
United Kingdom,2019-01,1.8
United Kingdom,2019-02,1.9
United Kingdom,2019-03,1.9
United Kingdom,2019-04,2.1
United Kingdom,2019-05,2
United Kingdom,2019-06,2
United Kingdom,2019-07,2.1
United Kingdom,2019-08,1.7
United Kingdom,2019-09,1.7
United Kingdom,2019-10,1.5
United Kingdom,2019-11,1.5
United Kingdom,2019-12,1.3
United Kingdom,2020-01,1.8
United Kingdom,2020-02,1.7
United Kingdom,2020-03,1.5
United Kingdom,2020-04,0.8
United Kingdom,2020-05,0.5
United Kingdom,2020-06,0.6
United Kingdom,2020-07,1
United Kingdom,2020-08,0.2
United Kingdom,2020-09,0.5
United Kingdom,2020-10,0.7
United Kingdom,2020-11,0.3
United Kingdom,2020-12,0.6
United Kingdom,2021-01,0.7
United Kingdom,2021-02,0.4
United Kingdom,2021-03,0.7
United Kingdom,2021-04,1.5
United Kingdom,2021-05,2.1
United Kingdom,2021-06,2.5
United Kingdom,2021-07,2
United Kingdom,2021-08,3.2
United Kingdom,2021-09,3.1
United Kingdom,2021-10,4.2
United Kingdom,2021-11,5.1
United Kingdom,2021-12,5.4
United Kingdom,2022-01,5.5
United Kingdom,2022-02,6.2
United Kingdom,2022-03,7
United Kingdom,2022-04,9
United Kingdom,2022-05,9.1
United Kingdom,2022-06,9.4
United Kingdom,2022-07,10.1
United Kingdom,2022-08,9.9
United Kingdom,2022-09,10.1
United Kingdom,2022-10,11.1
United Kingdom,2022-11,10.7
United Kingdom,2022-12,10.5
United Kingdom,2023-01,10.1
United Kingdom,2023-02,10.4
United Kingdom,2023-03,10.1
United Kingdom,2023-04,8.7
United Kingdom,2023-05,8.7
United Kingdom,2023-06,7.9
United Kingdom,2023-07,6.8
United Kingdom,2023-08,6.7
United Kingdom,2023-09,6.7
United Kingdom,2023-10,4.6
United Kingdom,2023-11,3.9
United Kingdom,2023-12,4
Italy,1997-01,2.7
Italy,1997-02,2.4
Italy,1997-03,2.2
Italy,1997-04,1.9
Italy,1997-05,1.9
Italy,1997-06,1.6
Italy,1997-07,1.7
Italy,1997-08,1.6
Italy,1997-09,1.6
Italy,1997-10,1.9
Italy,1997-11,1.7
Italy,1997-12,1.7
Italy,1998-01,1.9
Italy,1998-02,2
Italy,1998-03,2
Italy,1998-04,2.2
Italy,1998-05,1.9
Italy,1998-06,2
Italy,1998-07,2
Italy,1998-08,2.1
Italy,1998-09,2.1
Italy,1998-10,1.9
Italy,1998-11,1.7
Italy,1998-12,1.6
Italy,1999-01,1.4
Italy,1999-02,1.4
Italy,1999-03,1.4
Italy,1999-04,1.3
Italy,1999-05,1.5
Italy,1999-06,1.4
Italy,1999-07,1.7
Italy,1999-08,1.5
Italy,1999-09,1.8
Italy,1999-10,2
Italy,1999-11,2
Italy,1999-12,2.2
Italy,2000-01,2.2
Italy,2000-02,2.4
Italy,2000-03,2.5
Italy,2000-04,2.4
Italy,2000-05,2.5
Italy,2000-06,2.8
Italy,2000-07,2.8
Italy,2000-08,2.8
Italy,2000-09,2.8
Italy,2000-10,2.7
Italy,2000-11,2.9
Italy,2000-12,2.7
Italy,2001-01,2.5
Italy,2001-02,1.5
Italy,2001-03,2.2
Italy,2001-04,3
Italy,2001-05,2.8
Italy,2001-06,2.8
Italy,2001-07,2.3
Italy,2001-08,2
Italy,2001-09,2
Italy,2001-10,2.3
Italy,2001-11,2.3
Italy,2001-12,2.3
Italy,2002-01,2.3
Italy,2002-02,2.5
Italy,2002-03,2.5
Italy,2002-04,2.5
Italy,2002-05,2.5
Italy,2002-06,2.4
Italy,2002-07,2.5
Italy,2002-08,2.5
Italy,2002-09,2.9
Italy,2002-10,2.9
Italy,2002-11,2.9
Italy,2002-12,3
Italy,2003-01,2.9
Italy,2003-02,2.6
Italy,2003-03,3
Italy,2003-04,3
Italy,2003-05,2.8
Italy,2003-06,2.8
Italy,2003-07,2.8
Italy,2003-08,2.8
Italy,2003-09,2.9
Italy,2003-10,2.8
Italy,2003-11,2.8
Italy,2003-12,2.5
Italy,2004-01,2.2
Italy,2004-02,2.4
Italy,2004-03,2.3
Italy,2004-04,2.4
Italy,2004-05,2.4
Italy,2004-06,2.4
Italy,2004-07,2.2
Italy,2004-08,2.4
Italy,2004-09,2.1
Italy,2004-10,2.1
Italy,2004-11,2
Italy,2004-12,2.3
Italy,2005-01,2
Italy,2005-02,2.1
Italy,2005-03,2.2
Italy,2005-04,2.1
Italy,2005-05,2.3
Italy,2005-06,2.2
Italy,2005-07,2.2
Italy,2005-08,2.2
Italy,2005-09,2.2
Italy,2005-10,2.5
Italy,2005-11,2.4
Italy,2005-12,2
Italy,2006-01,2.2
Italy,2006-02,2.2
Italy,2006-03,2.2
Italy,2006-04,2.4
Italy,2006-05,2.3
Italy,2006-06,2.4
Italy,2006-07,2.4
Italy,2006-08,2.3
Italy,2006-09,2.5
Italy,2006-10,1.9
Italy,2006-11,2
Italy,2006-12,2.1
Italy,2007-01,1.9
Italy,2007-02,2.1
Italy,2007-03,2
Italy,2007-04,1.8
Italy,2007-05,1.9
Italy,2007-06,2
Italy,2007-07,1.6
Italy,2007-08,1.6
Italy,2007-09,1.7
Italy,2007-10,2.3
Italy,2007-11,2.5
Italy,2007-12,2.8
Italy,2008-01,3.2
Italy,2008-02,3
Italy,2008-03,3.6
Italy,2008-04,3.4
Italy,2008-05,3.8
Italy,2008-06,4
Italy,2008-07,4
Italy,2008-08,4.3
Italy,2008-09,3.9
Italy,2008-10,3.6
Italy,2008-11,2.8
Italy,2008-12,2.4
Italy,2009-01,1.4
Italy,2009-02,1.6
Italy,2009-03,1.1
Italy,2009-04,1.2
Italy,2009-05,0.8
Italy,2009-06,0.5
Italy,2009-07,-0.1
Italy,2009-08,0.1
Italy,2009-09,0.3
Italy,2009-10,0.3
Italy,2009-11,0.9
Italy,2009-12,1.1
Italy,2010-01,1.3
Italy,2010-02,1
Italy,2010-03,1.4
Italy,2010-04,1.8
Italy,2010-05,1.5
Italy,2010-06,1.4
Italy,2010-07,1.8
Italy,2010-08,1.7
Italy,2010-09,1.6
Italy,2010-10,2
Italy,2010-11,1.8
Italy,2010-12,2.1
Italy,2011-01,2
Italy,2011-02,2.2
Italy,2011-03,2.8
Italy,2011-04,2.9
Italy,2011-05,3
Italy,2011-06,3
Italy,2011-07,2.1
Italy,2011-08,2.3
Italy,2011-09,3.7
Italy,2011-10,3.7
Italy,2011-11,3.7
Italy,2011-12,3.7
Italy,2012-01,3.4
Italy,2012-02,3.5
Italy,2012-03,3.8
Italy,2012-04,3.7
Italy,2012-05,3.6
Italy,2012-06,3.7
Italy,2012-07,3.6
Italy,2012-08,3.4
Italy,2012-09,3.4
Italy,2012-10,2.8
Italy,2012-11,2.6
Italy,2012-12,2.6
Italy,2013-01,2.4
Italy,2013-02,2
Italy,2013-03,1.8
Italy,2013-04,1.2
Italy,2013-05,1.2
Italy,2013-06,1.2
Italy,2013-07,1.2
Italy,2013-08,1.1
Italy,2013-09,0.9
Italy,2013-10,0.7
Italy,2013-11,0.6
Italy,2013-12,0.6
Italy,2014-01,0.6
Italy,2014-02,0.4
Italy,2014-03,0.3
Italy,2014-04,0.5
Italy,2014-05,0.4
Italy,2014-06,0.3
Italy,2014-07,0
Italy,2014-08,-0.1
Italy,2014-09,-0.1
Italy,2014-10,0.2
Italy,2014-11,0.3
Italy,2014-12,0
Italy,2015-01,-0.5
Italy,2015-02,0.1
Italy,2015-03,0
Italy,2015-04,-0.1
Italy,2015-05,0.2
Italy,2015-06,0.2
Italy,2015-07,0.4
Italy,2015-08,0.3
Italy,2015-09,0.2
Italy,2015-10,0.3
Italy,2015-11,0.1
Italy,2015-12,0.1
Italy,2016-01,0.4
Italy,2016-02,-0.2
Italy,2016-03,-0.2
Italy,2016-04,-0.4
Italy,2016-05,-0.3
Italy,2016-06,-0.2
Italy,2016-07,-0.2
Italy,2016-08,-0.1
Italy,2016-09,0.1
Italy,2016-10,-0.1
Italy,2016-11,0.1
Italy,2016-12,0.5
Italy,2017-01,1
Italy,2017-02,1.6
Italy,2017-03,1.4
Italy,2017-04,2
Italy,2017-05,1.6
Italy,2017-06,1.2
Italy,2017-07,1.2
Italy,2017-08,1.4
Italy,2017-09,1.3
Italy,2017-10,1.1
Italy,2017-11,1.1
Italy,2017-12,1
Italy,2018-01,1.2
Italy,2018-02,0.5
Italy,2018-03,0.9
Italy,2018-04,0.6
Italy,2018-05,1
Italy,2018-06,1.4
Italy,2018-07,1.9
Italy,2018-08,1.6
Italy,2018-09,1.5
Italy,2018-10,1.7
Italy,2018-11,1.6
Italy,2018-12,1.2
Italy,2019-01,0.9
Italy,2019-02,1.1
Italy,2019-03,1.1
Italy,2019-04,1.1
Italy,2019-05,0.9
Italy,2019-06,0.8
Italy,2019-07,0.3
Italy,2019-08,0.5
Italy,2019-09,0.2
Italy,2019-10,0.2
Italy,2019-11,0.2
Italy,2019-12,0.5
Italy,2020-01,0.4
Italy,2020-02,0.2
Italy,2020-03,0.1
Italy,2020-04,0.1
Italy,2020-05,-0.3
Italy,2020-06,-0.4
Italy,2020-07,0.8
Italy,2020-08,-0.5
Italy,2020-09,-1
Italy,2020-10,-0.6
Italy,2020-11,-0.3
Italy,2020-12,-0.3
Italy,2021-01,0.7
Italy,2021-02,1
Italy,2021-03,0.6
Italy,2021-04,1
Italy,2021-05,1.2
Italy,2021-06,1.3
Italy,2021-07,1
Italy,2021-08,2.5
Italy,2021-09,2.9
Italy,2021-10,3.2
Italy,2021-11,3.9
Italy,2021-12,4.2
Italy,2022-01,5.1
Italy,2022-02,6.2
Italy,2022-03,6.8
Italy,2022-04,6.3
Italy,2022-05,7.3
Italy,2022-06,8.5
Italy,2022-07,8.4
Italy,2022-08,9.1
Italy,2022-09,9.4
Italy,2022-10,12.6
Italy,2022-11,12.6
Italy,2022-12,12.3
Italy,2023-01,10.7
Italy,2023-02,9.8
Italy,2023-03,8.1
Italy,2023-04,8.6
Italy,2023-05,8
Italy,2023-06,6.7
Italy,2023-07,6.3
Italy,2023-08,5.5
Italy,2023-09,5.6
Italy,2023-10,1.8
Italy,2023-11,0.6
Italy,2023-12,0.5
